Métrica,Valor
Algoritmo,AKAZE
Puntos clave detectados,81
Densidad de puntos,0.00043253
Ubicación promedio X,284.38
Ubicación promedio Y,159.02
Tamaño promedio,6.64
Respuesta promedio,0.005637
Número de escalas,2
Entropía de escalas,1.0604
Estabilidad multi-escala,1528.0808
